id,label
39257,deer
39258,ship
39259,bird
3926,frog
39260,bird
39261,deer
39262,ship
39263,dog
39264,truck
39265,airplane
39266,frog
39267,cat
39268,ship
39269,ship
3927,bird
39270,cat
39271,bird
39272,horse
39273,dog
39274,ship
39275,horse
39276,airplane
39277,truck
39278,truck
39279,dog
3928,horse
39280,deer
39281,cat
39282,frog
39283,deer
39284,horse
39285,deer
39286,deer
39287,truck
39288,frog
39289,truck
3929,bird
39290,airplane
39291,ship
39292,deer
39293,automobile
39294,bird
39295,ship
39296,automobile
39297,deer
39298,cat
39299,frog
393,bird
3930,deer
39300,ship
39301,deer
39302,truck
39303,dog
39304,cat
39305,bird
39306,bird
39307,cat
39308,cat
39309,airplane
3931,airplane
39310,frog
39311,deer
39312,frog
39313,frog
39314,dog
39315,cat
39316,cat
39317,frog
39318,automobile
39319,deer
3932,airplane
39320,deer
39321,ship
39322,ship
39323,ship
39324,frog
39325,frog
39326,cat
39327,horse
39328,frog
39329,deer
3933,dog
39330,ship
39331,cat
39332,ship
39333,cat
39334,horse
39335,airplane
39336,ship
39337,frog
39338,horse
39339,ship
3934,horse
39340,bird
39341,deer
39342,deer
39343,deer
39344,deer
39345,cat
39346,frog
39347,ship
39348,truck
39349,dog
3935,deer
39350,bird
39351,cat
39352,frog
39353,frog
39354,cat
39355,deer
39356,dog
39357,horse
39358,horse
39359,bird
3936,cat
39360,cat
39361,cat
39362,cat
39363,frog
39364,cat
39365,horse
39366,automobile
39367,automobile
39368,dog
39369,ship
3937,dog
39370,dog
39371,automobile
39372,cat
39373,horse
39374,dog
39375,truck
39376,frog
39377,airplane
39378,airplane
39379,airplane
3938,dog
39380,deer
39381,dog
39382,frog
39383,frog
39384,truck
39385,automobile
39386,cat
39387,dog
39388,deer
39389,cat
3939,dog
39390,airplane
39391,frog
39392,cat
39393,deer
39394,cat
39395,frog
39396,ship
39397,airplane
39398,ship
39399,frog
394,frog
3940,frog
39400,frog
39401,dog
39402,bird
39403,truck
39404,frog
39405,automobile
39406,airplane
39407,deer
39408,deer
39409,automobile
3941,horse
39410,frog
39411,cat
39412,cat
39413,deer
39414,ship
39415,airplane
39416,truck
39417,cat
39418,frog
39419,cat
3942,bird
39420,cat
39421,deer
39422,ship
39423,truck
39424,bird
39425,bird
39426,frog
39427,cat
39428,truck
39429,automobile
3943,frog
39430,cat
39431,truck
39432,bird
39433,airplane
39434,automobile
39435,frog
39436,frog
39437,truck
39438,ship
39439,cat
3944,automobile
39440,bird
39441,deer
39442,horse
39443,automobile
39444,frog
39445,frog
39446,cat
39447,deer
39448,ship
39449,automobile
3945,frog
39450,deer
39451,horse
39452,automobile
39453,frog
39454,frog
39455,truck
39456,cat
39457,deer
39458,cat
39459,dog
3946,ship
39460,deer
39461,cat
39462,deer
39463,deer
39464,ship
39465,truck
39466,bird
39467,deer
39468,truck
39469,ship
3947,ship
39470,bird
39471,dog
39472,cat
39473,deer
39474,frog
39475,frog
39476,frog
39477,truck
39478,horse
39479,frog
3948,horse
39480,automobile
39481,deer
39482,deer
39483,automobile
39484,truck
39485,cat
39486,deer
39487,cat
39488,frog
39489,cat
3949,frog
39490,cat
39491,dog
39492,bird
39493,bird
39494,truck
39495,bird
39496,frog
39497,deer
39498,cat
39499,ship
395,frog
3950,cat
39500,airplane
39501,deer
39502,cat
39503,dog
39504,deer
39505,automobile
39506,ship
39507,cat
39508,cat
39509,ship
3951,truck
39510,cat
39511,deer
39512,truck
39513,dog
39514,airplane
39515,cat
39516,automobile
39517,dog
39518,ship
39519,truck
3952,bird
39520,cat
39521,horse
39522,frog
39523,horse
39524,bird
39525,truck
39526,deer
39527,frog
39528,airplane
39529,cat
3953,deer
39530,dog
39531,cat
39532,ship
39533,frog
39534,deer
39535,frog
39536,frog
39537,deer
39538,bird
39539,deer
3954,dog
39540,horse
39541,ship
39542,cat
39543,ship
39544,horse
39545,frog
39546,deer
39547,automobile
39548,bird
39549,frog
3955,automobile
39550,dog
39551,cat
39552,ship
39553,bird
39554,cat
39555,bird
39556,frog
39557,frog
39558,deer
39559,deer
3956,bird
39560,horse
39561,dog
39562,truck
39563,frog
39564,bird
39565,cat
39566,frog
39567,horse
39568,dog
39569,cat
3957,cat
39570,frog
39571,deer
39572,cat
39573,cat
39574,horse
39575,cat
39576,airplane
39577,deer
39578,cat
39579,airplane
3958,airplane
39580,bird
39581,horse
39582,truck
39583,automobile
39584,deer
39585,frog
39586,frog
39587,cat
39588,truck
39589,airplane
3959,automobile
39590,truck
39591,cat
39592,cat
39593,cat
39594,deer
39595,frog
39596,bird
39597,truck
39598,truck
39599,horse
396,frog
3960,airplane
39600,cat
39601,bird
39602,deer
39603,cat
39604,automobile
39605,automobile
39606,cat
39607,truck
39608,frog
39609,frog
3961,bird
39610,dog
39611,ship
39612,frog
39613,ship
39614,deer
39615,dog
39616,cat
39617,airplane
39618,deer
39619,airplane
3962,horse
39620,airplane
39621,ship
39622,deer
39623,cat
39624,bird
39625,horse
39626,deer
39627,automobile
39628,frog
39629,deer
3963,truck
39630,truck
39631,cat
39632,automobile
39633,frog
39634,truck
39635,bird
39636,dog
39637,ship
39638,dog
39639,ship
3964,deer
39640,bird
39641,cat
39642,airplane
39643,ship
39644,airplane
39645,bird
39646,dog
39647,automobile
39648,deer
39649,frog
3965,automobile
39650,ship
39651,frog
39652,deer
39653,dog
39654,frog
39655,cat
39656,frog
39657,deer
39658,automobile
39659,cat
3966,ship
39660,ship
39661,frog
39662,automobile
39663,bird
39664,frog
39665,dog
39666,cat
39667,deer
39668,cat
39669,frog
3967,cat
39670,frog
39671,bird
39672,horse
39673,truck
39674,bird
39675,deer
39676,horse
39677,ship
39678,dog
39679,automobile
3968,cat
39680,cat
39681,frog
39682,ship
39683,frog
39684,truck
39685,cat
39686,bird
39687,dog
39688,ship
39689,ship
3969,dog
39690,airplane
39691,frog
39692,automobile
39693,cat
39694,truck
39695,frog
39696,horse
39697,horse
39698,airplane
39699,frog
397,frog
3970,frog
39700,airplane
39701,cat
39702,dog
39703,truck
39704,airplane
39705,horse
39706,ship
39707,deer
39708,automobile
39709,bird
3971,dog
39710,truck
39711,dog
39712,dog
39713,frog
39714,frog
39715,airplane
39716,cat
39717,ship
39718,dog
39719,airplane
3972,airplane
39720,airplane
39721,airplane
39722,bird
39723,deer
39724,airplane
39725,cat
39726,dog
39727,ship
39728,cat
39729,bird
3973,airplane
39730,dog
39731,deer
39732,frog
39733,cat
39734,automobile
39735,cat
39736,ship
39737,ship
39738,bird
39739,horse
3974,frog
39740,deer
39741,airplane
39742,automobile
39743,ship
39744,bird
39745,frog
39746,deer
39747,deer
39748,cat
39749,dog
3975,deer
39750,bird
39751,bird
39752,dog
39753,deer
39754,horse
39755,ship
39756,deer
39757,horse
39758,cat
39759,deer
3976,deer
39760,cat
39761,cat
39762,automobile
39763,truck
39764,bird
39765,cat
39766,deer
39767,airplane
39768,automobile
39769,ship
3977,frog
39770,dog
39771,deer
39772,bird
39773,deer
39774,airplane
39775,cat
39776,deer
39777,airplane
39778,automobile
39779,frog
3978,frog
39780,bird
39781,deer
39782,truck
39783,cat
39784,automobile
39785,frog
39786,truck
39787,dog
39788,deer
39789,airplane
3979,frog
39790,cat
39791,cat
39792,automobile
39793,cat
39794,horse
39795,automobile
39796,automobile
39797,frog
39798,airplane
39799,horse
398,deer
3980,horse
39800,airplane
39801,cat
39802,airplane
39803,frog
39804,cat
39805,dog
39806,deer
39807,cat
39808,truck
39809,airplane
3981,truck
39810,airplane
39811,frog
39812,horse
39813,dog
39814,airplane
39815,horse
39816,deer
39817,cat
39818,deer
39819,dog
3982,frog
39820,ship
39821,automobile
39822,airplane
39823,frog
39824,bird
39825,cat
39826,deer
39827,airplane
39828,automobile
39829,ship
3983,truck
39830,deer
39831,cat
39832,airplane
39833,cat
39834,deer
39835,deer
39836,automobile
39837,ship
39838,bird
39839,cat
3984,truck
39840,airplane
39841,dog
39842,bird
39843,horse
39844,dog
39845,automobile
39846,frog
39847,frog
39848,automobile
39849,bird
3985,automobile
39850,ship
39851,cat
39852,frog
39853,bird
39854,dog
39855,truck
39856,cat
39857,automobile
39858,bird
39859,dog
3986,bird
39860,ship
39861,deer
39862,horse
39863,cat
39864,cat
39865,horse
39866,airplane
39867,airplane
39868,cat
39869,deer
3987,frog
39870,automobile
39871,automobile
39872,cat
39873,ship
39874,frog
39875,bird
39876,ship
39877,frog
39878,ship
39879,deer
3988,frog
39880,dog
39881,bird
39882,automobile
39883,frog
39884,bird
39885,dog
39886,deer
39887,truck
39888,dog
39889,airplane
3989,airplane
39890,bird
39891,dog
39892,bird
39893,airplane
39894,ship
39895,deer
39896,frog
39897,cat
39898,ship
39899,dog
399,dog
3990,airplane
39900,deer
39901,airplane
39902,frog
39903,frog
39904,frog
39905,horse
39906,ship
39907,airplane
39908,deer
39909,airplane
3991,frog
39910,dog
39911,horse
39912,airplane
39913,frog
39914,dog
39915,truck
39916,deer
39917,horse
39918,cat
39919,bird
3992,bird
39920,dog
39921,cat
39922,deer
39923,airplane
39924,airplane
39925,truck
39926,bird
39927,frog
39928,frog
39929,ship
3993,truck
39930,deer
39931,frog
39932,frog
39933,bird
39934,deer
39935,ship
39936,bird
39937,airplane
39938,ship
39939,deer
3994,horse
39940,frog
39941,dog
39942,frog
39943,bird
39944,truck
39945,frog
39946,bird
39947,airplane
39948,frog
39949,horse
3995,frog
39950,automobile
39951,ship
39952,horse
39953,frog
39954,truck
39955,airplane
39956,frog
39957,ship
39958,deer
39959,truck
3996,airplane
39960,ship
39961,horse
39962,airplane
39963,horse
39964,cat
39965,bird
39966,frog
39967,bird
39968,deer
39969,cat
3997,truck
39970,frog
39971,bird
39972,deer
39973,cat
39974,bird
39975,frog
39976,horse
39977,frog
39978,frog
39979,ship
3998,horse
39980,frog
39981,frog
39982,cat
39983,truck
39984,truck
39985,cat
39986,truck
39987,cat
39988,ship
39989,dog
3999,dog
39990,cat
39991,truck
39992,cat
39993,airplane
39994,dog
39995,ship
39996,cat
39997,horse
39998,horse
39999,automobile
4,ship
40,bird
400,horse
4000,ship
40000,automobile
40001,truck
40002,horse
40003,frog
40004,automobile
40005,automobile
40006,cat
40007,bird
40008,cat
40009,frog
4001,deer
40010,deer
40011,airplane
40012,ship
40013,bird
40014,deer
40015,ship
40016,airplane
40017,cat
40018,cat
40019,airplane
4002,airplane
40020,ship
40021,deer
40022,ship
40023,deer
40024,deer
40025,frog
40026,deer
40027,dog
40028,dog
40029,deer
4003,dog
40030,horse
40031,bird
40032,airplane
40033,dog
40034,bird
40035,dog
40036,ship
40037,cat
40038,ship
40039,cat
4004,horse
40040,airplane
40041,ship
40042,cat
40043,cat
40044,deer
40045,airplane
40046,frog
40047,horse
40048,dog
40049,cat
4005,cat
40050,dog
40051,cat
40052,cat
40053,horse
40054,bird
40055,ship
40056,deer
40057,ship
40058,frog
40059,bird
4006,bird
40060,frog
40061,cat
40062,bird
40063,airplane
40064,automobile
40065,automobile
40066,frog
40067,bird
40068,cat
40069,cat
4007,ship
40070,deer
40071,automobile
40072,airplane
40073,dog
40074,cat
40075,bird
40076,cat
40077,ship
40078,cat
40079,airplane
4008,cat
40080,deer
40081,cat
40082,cat
40083,deer
40084,cat
40085,airplane
40086,horse
40087,deer
40088,cat
40089,cat
4009,airplane
40090,ship
40091,cat
40092,airplane
40093,ship
40094,frog
40095,deer
40096,frog
40097,cat
40098,airplane
40099,truck
401,automobile
4010,truck
40100,deer
40101,airplane
40102,deer
40103,deer
40104,dog
40105,frog
40106,airplane
40107,frog
40108,bird
40109,ship
4011,cat
40110,bird
40111,horse
40112,truck
40113,bird
40114,frog
40115,automobile
40116,airplane
40117,horse
40118,truck
40119,dog
4012,airplane
40120,dog
40121,cat
40122,horse
40123,horse
40124,ship
40125,automobile
40126,airplane
40127,automobile
40128,dog
40129,bird
4013,dog
40130,frog
40131,ship
40132,cat
40133,deer
40134,frog
40135,cat
40136,cat
40137,cat
40138,dog
40139,horse
4014,bird
40140,dog
40141,truck
40142,frog
40143,truck
40144,dog
40145,truck
40146,cat
40147,horse
40148,bird
40149,automobile
4015,dog
40150,cat
40151,automobile
40152,cat
40153,frog
40154,frog
40155,deer
40156,cat
40157,dog
40158,ship
40159,dog
4016,bird
40160,ship
40161,ship
40162,frog
40163,cat
40164,ship
40165,bird
40166,cat
40167,automobile
40168,ship
40169,bird
4017,truck
40170,bird
40171,horse
40172,frog
40173,horse
40174,cat
40175,deer
40176,deer
40177,bird
40178,ship
40179,bird
4018,deer
40180,cat
40181,frog
40182,dog
40183,bird
40184,bird
40185,deer
40186,frog
40187,ship
40188,cat
40189,dog
4019,truck
40190,truck
40191,cat
40192,deer
40193,truck
40194,ship
40195,bird
40196,horse
40197,airplane
40198,deer
40199,bird
402,truck
4020,ship
40200,horse
40201,dog
40202,deer
40203,truck
40204,ship
40205,deer
40206,dog
40207,ship
40208,frog
40209,cat
4021,bird
40210,frog
40211,dog
40212,frog
40213,deer
40214,ship
40215,cat
40216,dog
40217,dog
40218,frog
40219,cat
4022,ship
40220,deer
40221,cat
40222,deer
40223,ship
40224,cat
40225,deer
40226,automobile
40227,horse
40228,ship
40229,frog
4023,cat
40230,truck
40231,cat
40232,bird
40233,frog
40234,deer
40235,frog
40236,ship
40237,bird
40238,bird
40239,ship
4024,cat
40240,frog
40241,automobile
40242,truck
40243,horse
40244,ship
40245,automobile
40246,truck
40247,automobile
40248,horse
40249,bird
4025,airplane
40250,cat
40251,horse
40252,horse
40253,cat
40254,dog
40255,frog
40256,ship
40257,bird
40258,automobile
40259,truck
4026,cat
40260,cat
40261,dog
40262,frog
40263,horse
40264,bird
40265,ship
40266,cat
40267,dog
40268,frog
40269,automobile
4027,cat
40270,truck
40271,cat
40272,dog
40273,horse
40274,cat
40275,horse
40276,frog
40277,ship
40278,frog
40279,cat
4028,dog
40280,horse
40281,bird
40282,cat
40283,cat
40284,airplane
40285,frog
40286,frog
40287,automobile
40288,bird
40289,horse
4029,cat
40290,cat
40291,deer
40292,deer
40293,bird
40294,airplane
40295,dog
40296,truck
40297,frog
40298,truck
40299,airplane
403,deer
4030,dog
40300,bird
40301,frog
40302,airplane
40303,airplane
40304,bird
40305,horse
40306,ship
40307,cat
40308,deer
40309,cat
4031,truck
40310,frog
40311,deer
40312,deer
40313,deer
40314,cat
40315,ship
40316,frog
40317,airplane
40318,bird
40319,airplane
4032,deer
40320,dog
40321,automobile
40322,deer
40323,dog
40324,bird
40325,truck
40326,cat
40327,dog
40328,cat
40329,bird
4033,bird
40330,ship
40331,cat
40332,horse
40333,cat
40334,dog
40335,dog
40336,bird
40337,bird
40338,frog
40339,bird
4034,deer
40340,deer
40341,dog
40342,truck
40343,ship
40344,airplane
40345,ship
40346,ship
40347,deer
40348,frog
40349,dog
4035,truck
40350,deer
40351,bird
40352,bird
40353,airplane
40354,bird
40355,dog
40356,cat
40357,ship
40358,ship
40359,automobile
4036,automobile
40360,dog
40361,frog
40362,automobile
40363,airplane
40364,dog
40365,automobile
40366,ship
40367,airplane
40368,horse
40369,ship
4037,frog
40370,frog
40371,bird
40372,frog
40373,airplane
40374,dog
40375,horse
40376,automobile
40377,airplane
40378,cat
40379,airplane
4038,frog
40380,dog
40381,cat
40382,airplane
40383,ship
40384,ship
40385,airplane
40386,deer
40387,truck
40388,dog
40389,automobile
4039,horse
40390,ship
40391,deer
40392,ship
40393,cat
40394,truck
40395,dog
40396,cat
40397,bird
40398,bird
40399,frog
404,truck
4040,dog
40400,bird
40401,dog
40402,automobile
40403,cat
40404,frog
40405,horse
40406,dog
40407,horse
40408,automobile
40409,dog
4041,horse
40410,frog
40411,deer
40412,truck
40413,truck
40414,bird
40415,deer
40416,ship
40417,horse
40418,frog
40419,horse
4042,automobile
40420,dog
40421,ship
40422,deer
40423,airplane
40424,airplane
40425,bird
40426,automobile
40427,truck
40428,bird
40429,cat
4043,frog
40430,frog
40431,dog
40432,ship
40433,bird
40434,deer
40435,bird
40436,cat
40437,cat
40438,airplane
40439,frog
4044,airplane
40440,deer
40441,frog
40442,dog
40443,deer
40444,deer
40445,ship
40446,automobile
40447,automobile
40448,frog
40449,airplane
4045,deer
40450,cat
40451,ship
40452,bird
40453,truck
40454,bird
40455,bird
40456,ship
40457,bird
40458,cat
40459,horse
4046,cat
40460,ship
40461,bird
40462,cat
40463,cat
40464,dog
40465,automobile
40466,ship
40467,deer
40468,horse
40469,cat
4047,cat
40470,frog
40471,cat
40472,truck
40473,deer
40474,dog
40475,cat
40476,dog
40477,airplane
40478,airplane
40479,bird
4048,cat
40480,frog
40481,cat
40482,dog
40483,cat
40484,dog
40485,cat
40486,cat
40487,airplane
40488,truck
40489,truck
4049,ship
40490,truck
40491,deer
40492,automobile
40493,frog
40494,automobile
40495,cat
40496,horse
40497,horse
40498,dog
40499,frog
405,deer
4050,truck
40500,bird
40501,horse
40502,cat
40503,ship
40504,cat
40505,dog
40506,bird
40507,frog
40508,deer
40509,airplane
4051,bird
40510,deer
40511,frog
40512,cat
40513,deer
40514,frog
40515,cat
40516,ship
40517,dog
40518,bird
40519,deer
4052,frog
40520,cat
40521,bird
40522,deer
40523,bird
40524,airplane
40525,deer
40526,frog
40527,horse
40528,automobile
40529,cat
4053,truck
40530,frog
40531,cat
40532,bird
40533,ship
40534,dog
40535,frog
40536,deer
40537,bird
40538,bird
40539,ship
4054,frog
40540,deer
40541,deer
40542,cat
40543,dog
40544,cat
40545,cat
40546,frog
40547,dog
40548,automobile
40549,ship
4055,bird
40550,airplane
40551,ship
40552,truck
40553,deer
40554,cat
40555,dog
40556,airplane
40557,cat
40558,horse
40559,deer
4056,deer
40560,truck
40561,deer
40562,dog
40563,bird
40564,deer
40565,frog
40566,automobile
40567,horse
40568,airplane
40569,frog
4057,airplane
40570,bird
40571,airplane
40572,ship
40573,truck
40574,dog
40575,cat
40576,bird
40577,deer
40578,ship
40579,deer
4058,bird
40580,deer
40581,ship
40582,deer
40583,frog
40584,airplane
40585,truck
40586,cat
40587,airplane
40588,frog
40589,ship
4059,airplane
40590,automobile
40591,frog
40592,horse
40593,ship
40594,airplane
40595,truck
40596,airplane
40597,cat
40598,automobile
40599,airplane
406,airplane
4060,deer
40600,frog
40601,airplane
40602,ship
40603,deer
40604,deer
40605,deer
40606,ship
40607,airplane
40608,ship
40609,airplane
4061,airplane
40610,frog
40611,airplane
40612,truck
40613,deer
40614,cat
40615,airplane
40616,horse
40617,frog
40618,automobile
40619,frog
4062,truck
40620,automobile
40621,dog
40622,bird
40623,deer
40624,ship
40625,ship
40626,deer
40627,dog
40628,ship
40629,deer
4063,ship
40630,bird
40631,frog
40632,cat
40633,deer
40634,truck
40635,dog
40636,ship
40637,truck
40638,bird
40639,truck
4064,deer
40640,truck
40641,dog
40642,cat
40643,frog
40644,automobile
40645,cat
40646,cat
40647,ship
40648,horse
40649,automobile
4065,frog
40650,truck
40651,horse
40652,airplane
40653,cat
40654,frog
40655,automobile
40656,bird
40657,bird
40658,cat
40659,ship
4066,deer
40660,horse
40661,deer
40662,airplane
40663,deer
40664,horse
40665,automobile
40666,deer
40667,deer
40668,dog
40669,automobile
4067,cat
40670,airplane
40671,truck
40672,frog
40673,frog
40674,bird
40675,frog
40676,automobile
40677,ship
40678,frog
40679,ship
4068,ship
40680,airplane
40681,dog
40682,dog
40683,automobile
40684,truck
40685,airplane
40686,deer
40687,automobile
40688,bird
40689,cat
4069,ship
40690,deer
40691,airplane
40692,horse
40693,dog
40694,horse
40695,dog
40696,ship
40697,deer
40698,bird
40699,ship
407,automobile
4070,deer
40700,bird
40701,automobile
40702,airplane
40703,deer
40704,cat
40705,cat
40706,cat
40707,airplane
40708,automobile
40709,automobile
4071,airplane
40710,deer
40711,cat
40712,dog
40713,deer
40714,ship
40715,bird
40716,cat
40717,airplane
40718,frog
40719,truck
4072,deer
40720,dog
40721,bird
40722,deer
40723,cat
40724,frog
40725,bird
40726,airplane
40727,frog
40728,deer
40729,cat
4073,frog
40730,frog
40731,dog
40732,deer
40733,horse
40734,frog
40735,ship
40736,deer
40737,ship
40738,ship
40739,dog
4074,cat
40740,horse
40741,truck
40742,cat
40743,deer
40744,cat
40745,bird
40746,deer
40747,dog
40748,deer
40749,truck
4075,bird
40750,bird
40751,bird
40752,horse
40753,deer
40754,automobile
40755,dog
40756,deer
40757,horse
40758,dog
40759,truck
4076,deer
40760,frog
40761,automobile
40762,truck
40763,bird
40764,automobile
40765,automobile
40766,frog
40767,deer
40768,automobile
40769,horse
4077,cat
40770,deer
40771,airplane
40772,bird
40773,cat
40774,airplane
40775,truck
40776,automobile
40777,cat
40778,frog
40779,cat
4078,bird
40780,ship
40781,dog
40782,cat
40783,horse
40784,ship
40785,truck
40786,dog
40787,ship
40788,airplane
40789,frog
4079,automobile
40790,truck
40791,bird
40792,horse
40793,deer
40794,bird
40795,deer
40796,horse
40797,horse
40798,cat
40799,truck
408,truck
4080,ship
40800,horse
40801,ship
40802,automobile
40803,airplane
40804,bird
40805,ship
40806,cat
40807,truck
40808,truck
40809,dog
4081,ship
40810,truck
40811,bird
40812,truck
40813,frog
40814,ship
40815,ship
40816,frog
40817,frog
40818,cat
40819,frog
4082,dog
40820,automobile
40821,frog
40822,horse
40823,truck
40824,frog
40825,ship
40826,airplane
40827,truck
40828,cat
40829,automobile
4083,cat
40830,frog
40831,airplane
40832,deer
40833,cat
40834,airplane
40835,automobile
40836,frog
40837,horse
40838,automobile
40839,truck
4084,ship
40840,ship
40841,dog
40842,bird
40843,bird
40844,cat
40845,dog
40846,ship
40847,frog
40848,deer
40849,airplane
4085,cat
40850,bird
40851,bird
40852,frog
40853,airplane
40854,frog
40855,frog
40856,cat
40857,cat
40858,cat
40859,frog
4086,cat
40860,ship
40861,horse
40862,deer
40863,bird
40864,dog
40865,automobile
40866,bird
40867,horse
40868,truck
40869,truck
4087,cat
40870,deer
40871,cat
40872,automobile
40873,frog
40874,deer
40875,dog
40876,dog
40877,dog
40878,frog
40879,dog
4088,bird
40880,frog
40881,dog
40882,bird
40883,cat
40884,cat
40885,deer
40886,deer
40887,bird
40888,cat
40889,cat
4089,horse
40890,airplane
40891,horse
40892,deer
40893,truck
40894,deer
40895,airplane
40896,cat
40897,truck
40898,dog
40899,deer
409,bird
4090,dog
40900,deer
40901,dog
40902,cat
40903,horse
40904,bird
40905,frog
40906,deer
40907,bird
40908,airplane
40909,airplane
4091,dog
40910,bird
40911,dog
40912,automobile
40913,truck
40914,airplane
40915,dog
40916,frog
40917,truck
40918,bird
40919,horse
4092,deer
40920,bird
40921,cat
40922,dog
40923,airplane
40924,airplane
40925,cat
40926,frog
40927,frog
40928,cat
40929,cat
4093,truck
40930,truck
40931,frog
40932,cat
40933,airplane
40934,cat
40935,ship
40936,dog
40937,ship
40938,frog
40939,frog
4094,cat
40940,cat
40941,deer
40942,cat
40943,frog
40944,frog
40945,truck
40946,truck
40947,deer
40948,bird
40949,airplane
4095,cat
40950,truck
40951,deer
40952,bird
40953,cat
40954,truck
40955,cat
40956,airplane
40957,airplane
40958,truck
40959,deer
4096,deer
40960,truck
40961,deer
40962,dog
40963,truck
40964,bird
40965,frog
40966,bird
40967,automobile
40968,deer
40969,frog
4097,airplane
40970,deer
40971,horse
40972,deer
40973,airplane
40974,frog
40975,airplane
40976,automobile
40977,cat
40978,truck
40979,cat
4098,deer
40980,bird
40981,deer
40982,dog
40983,frog
40984,frog
40985,automobile
40986,truck
40987,ship
40988,automobile
40989,airplane
4099,cat
40990,ship
40991,cat
40992,ship
40993,truck
40994,cat
40995,horse
40996,cat
40997,cat
40998,automobile
40999,deer
41,bird
410,bird
4100,dog
41000,bird
41001,airplane
41002,cat
41003,frog
41004,horse
41005,airplane
41006,ship
41007,cat
41008,truck
41009,ship
4101,airplane
41010,truck
41011,dog
41012,ship
41013,cat
41014,deer
41015,cat
41016,dog
41017,airplane
41018,cat
41019,automobile
4102,airplane
41020,airplane
41021,ship
41022,truck
41023,cat
41024,bird
41025,ship
41026,deer
41027,cat
41028,deer
41029,bird
4103,airplane
41030,cat
41031,deer
41032,cat
41033,bird
41034,dog
41035,cat
41036,cat
41037,dog
41038,ship
41039,dog
4104,truck
41040,ship
41041,cat
41042,automobile
41043,ship
41044,ship
41045,automobile
41046,truck
41047,frog
41048,deer
41049,cat
4105,deer
41050,cat
41051,truck
41052,deer
41053,ship
41054,horse
41055,automobile
41056,ship
41057,truck
41058,truck
41059,horse
4106,dog
41060,cat
41061,dog
41062,ship
41063,frog
41064,frog
41065,deer
41066,automobile
41067,truck
41068,cat
41069,cat
4107,airplane
41070,frog
41071,airplane
41072,horse
41073,deer
41074,airplane
41075,truck
41076,automobile
41077,ship
41078,cat
41079,cat
4108,deer
41080,bird
41081,airplane
41082,ship
41083,truck
41084,deer
41085,bird
41086,deer
41087,airplane
41088,bird
41089,horse
4109,cat
41090,dog
41091,dog
41092,cat
41093,ship
41094,frog
41095,truck
41096,dog
41097,bird
41098,airplane
41099,ship
411,horse
4110,cat
41100,airplane
41101,frog
41102,frog
41103,bird
41104,ship
41105,truck
41106,cat
41107,cat
41108,deer
41109,truck
4111,frog
41110,cat
41111,airplane
41112,truck
41113,deer
41114,cat
41115,ship
41116,bird
41117,horse
41118,bird
41119,dog
4112,horse
41120,truck
41121,bird
41122,cat
41123,automobile
41124,deer
41125,automobile
41126,automobile
41127,airplane
41128,cat
41129,deer
4113,truck
41130,cat
41131,automobile
41132,ship
41133,frog
41134,ship
41135,deer
41136,deer
41137,bird
41138,automobile
41139,truck
4114,ship
41140,airplane
41141,frog
41142,truck
41143,horse
41144,bird
41145,horse
41146,ship
41147,truck
41148,truck
41149,automobile
4115,dog
41150,cat
41151,ship
41152,bird
41153,bird
41154,dog
41155,cat
41156,frog
41157,bird
41158,frog
41159,cat
4116,bird
41160,frog
41161,cat
41162,cat
41163,cat
41164,ship
41165,dog
41166,dog
41167,deer
41168,deer
41169,cat
4117,ship
41170,bird
41171,dog
41172,cat
41173,horse
41174,horse
41175,deer
41176,cat
41177,frog
41178,automobile
41179,deer
4118,dog
41180,frog
41181,cat
41182,ship
41183,dog
41184,frog
41185,airplane
41186,deer
41187,dog
41188,cat
41189,airplane
4119,cat
41190,automobile
41191,cat
41192,automobile
41193,ship
41194,automobile
41195,automobile
41196,ship
41197,bird
41198,bird
41199,cat
412,frog
4120,ship
41200,frog
41201,cat
41202,ship
41203,truck
41204,ship
41205,cat
41206,frog
41207,horse
41208,airplane
41209,bird
4121,airplane
41210,airplane
41211,cat
41212,deer
41213,cat
41214,dog
41215,cat
41216,airplane
41217,airplane
41218,cat
41219,deer
4122,frog
41220,bird
41221,bird
41222,truck
41223,deer
41224,airplane
41225,automobile
41226,bird
41227,cat
41228,deer
41229,deer
4123,bird
41230,cat
41231,cat
41232,horse
41233,airplane
41234,frog
41235,truck
41236,truck
41237,frog
41238,horse
41239,dog
4124,airplane
41240,frog
41241,horse
41242,cat
41243,ship
41244,horse
41245,cat
41246,airplane
41247,deer
41248,cat
41249,truck
4125,cat
41250,ship
41251,bird
41252,deer
41253,deer
41254,ship
41255,deer
41256,automobile
41257,bird
41258,deer
41259,automobile
4126,truck
41260,deer
41261,automobile
41262,truck
41263,ship
41264,airplane
41265,frog
41266,ship
41267,truck
41268,bird
41269,ship
4127,bird
41270,dog
41271,cat
41272,cat
41273,horse
41274,deer
41275,frog
41276,frog
41277,frog
41278,truck
41279,dog
4128,truck
41280,frog
41281,ship
41282,airplane
41283,dog
41284,bird
41285,ship
41286,ship
41287,deer
41288,frog
41289,frog
4129,truck
41290,frog
41291,bird
41292,ship
41293,deer
41294,deer
41295,horse
41296,cat
41297,ship
41298,automobile
41299,truck
413,ship
4130,cat
41300,bird
41301,cat
41302,frog
41303,frog
41304,cat
