id,label
8875,deer
88750,dog
88751,deer
88752,cat
88753,dog
88754,frog
88755,bird
88756,ship
88757,truck
88758,cat
88759,horse
8876,cat
88760,cat
88761,truck
88762,truck
88763,truck
88764,dog
88765,cat
88766,cat
88767,cat
88768,dog
88769,automobile
8877,bird
88770,automobile
88771,airplane
88772,frog
88773,dog
88774,ship
88775,bird
88776,dog
88777,bird
88778,bird
88779,automobile
8878,cat
88780,cat
88781,ship
88782,automobile
88783,deer
88784,deer
88785,bird
88786,cat
88787,dog
88788,ship
88789,cat
8879,bird
88790,horse
88791,horse
88792,ship
88793,bird
88794,cat
88795,deer
88796,cat
88797,ship
88798,horse
88799,ship
888,dog
8880,dog
88800,truck
88801,airplane
88802,deer
88803,frog
88804,deer
88805,dog
88806,dog
88807,cat
88808,horse
88809,airplane
8881,dog
88810,airplane
88811,horse
88812,deer
88813,dog
88814,ship
88815,truck
88816,airplane
88817,dog
88818,horse
88819,dog
8882,dog
88820,airplane
88821,ship
88822,cat
88823,deer
88824,horse
88825,cat
88826,truck
88827,dog
88828,cat
88829,ship
8883,airplane
88830,cat
88831,bird
88832,cat
88833,truck
88834,horse
88835,bird
88836,cat
88837,dog
88838,bird
88839,horse
8884,frog
88840,ship
88841,dog
88842,deer
88843,dog
88844,airplane
88845,dog
88846,horse
88847,dog
88848,truck
88849,dog
8885,dog
88850,deer
88851,dog
88852,cat
88853,bird
88854,cat
88855,truck
88856,automobile
88857,truck
88858,cat
88859,dog
8886,cat
88860,dog
88861,dog
88862,deer
88863,cat
88864,deer
88865,dog
88866,deer
88867,truck
88868,horse
88869,bird
8887,dog
88870,airplane
88871,ship
88872,cat
88873,dog
88874,cat
88875,cat
88876,cat
88877,bird
88878,truck
88879,automobile
8888,cat
88880,frog
88881,cat
88882,deer
88883,frog
88884,dog
88885,bird
88886,cat
88887,cat
88888,ship
88889,airplane
8889,bird
88890,dog
88891,horse
88892,dog
88893,cat
88894,ship
88895,airplane
88896,ship
88897,frog
88898,ship
88899,truck
889,horse
8890,dog
88900,frog
88901,dog
88902,truck
88903,deer
88904,horse
88905,airplane
88906,dog
88907,dog
88908,dog
88909,airplane
8891,cat
88910,truck
88911,bird
88912,frog
88913,dog
88914,ship
88915,horse
88916,ship
88917,ship
88918,airplane
88919,dog
8892,horse
88920,truck
88921,bird
88922,cat
88923,ship
88924,cat
88925,deer
88926,truck
88927,bird
88928,truck
88929,horse
8893,dog
88930,dog
88931,dog
88932,cat
88933,airplane
88934,dog
88935,cat
88936,ship
88937,horse
88938,truck
88939,dog
8894,deer
88940,cat
88941,deer
88942,bird
88943,ship
88944,frog
88945,cat
88946,truck
88947,bird
88948,horse
88949,cat
8895,dog
88950,bird
88951,truck
88952,airplane
88953,truck
88954,cat
88955,deer
88956,cat
88957,ship
88958,automobile
88959,automobile
8896,bird
88960,frog
88961,dog
88962,truck
88963,airplane
88964,airplane
88965,frog
88966,bird
88967,airplane
88968,deer
88969,deer
8897,ship
88970,dog
88971,cat
88972,horse
88973,dog
88974,deer
88975,bird
88976,bird
88977,ship
88978,dog
88979,truck
8898,frog
88980,airplane
88981,bird
88982,dog
88983,bird
88984,deer
88985,ship
88986,bird
88987,bird
88988,deer
88989,cat
8899,ship
88990,frog
88991,cat
88992,deer
88993,automobile
88994,cat
88995,cat
88996,cat
88997,cat
88998,dog
88999,automobile
89,dog
890,dog
8900,frog
89000,cat
89001,automobile
89002,cat
89003,cat
89004,airplane
89005,airplane
89006,cat
89007,truck
89008,dog
89009,truck
8901,bird
89010,frog
89011,frog
89012,dog
89013,cat
89014,frog
89015,dog
89016,dog
89017,dog
89018,airplane
89019,ship
8902,dog
89020,airplane
89021,truck
89022,deer
89023,cat
89024,ship
89025,bird
89026,dog
89027,automobile
89028,cat
89029,dog
8903,cat
89030,dog
89031,cat
89032,ship
89033,truck
89034,dog
89035,bird
89036,bird
89037,automobile
89038,ship
89039,bird
8904,cat
89040,dog
89041,airplane
89042,automobile
89043,horse
89044,frog
89045,frog
89046,horse
89047,dog
89048,frog
89049,bird
8905,dog
89050,frog
89051,dog
89052,dog
89053,frog
89054,bird
89055,dog
89056,dog
89057,cat
89058,bird
89059,dog
8906,dog
89060,truck
89061,cat
89062,truck
89063,deer
89064,dog
89065,deer
89066,ship
89067,cat
89068,cat
89069,airplane
8907,cat
89070,dog
89071,cat
89072,cat
89073,dog
89074,horse
89075,bird
89076,airplane
89077,dog
89078,dog
89079,bird
8908,ship
89080,frog
89081,airplane
89082,dog
89083,dog
89084,truck
89085,bird
89086,dog
89087,dog
89088,truck
89089,dog
8909,dog
89090,frog
89091,frog
89092,dog
89093,airplane
89094,dog
89095,automobile
89096,ship
89097,cat
89098,dog
89099,deer
891,bird
8910,dog
89100,deer
89101,airplane
89102,frog
89103,dog
89104,airplane
89105,truck
89106,dog
89107,airplane
89108,automobile
89109,dog
8911,deer
89110,cat
89111,dog
89112,airplane
89113,frog
89114,ship
89115,cat
89116,deer
89117,cat
89118,dog
89119,dog
8912,automobile
89120,bird
89121,deer
89122,cat
89123,ship
89124,truck
89125,cat
89126,deer
89127,dog
89128,cat
89129,deer
8913,deer
89130,cat
89131,airplane
89132,ship
89133,cat
89134,truck
89135,ship
89136,dog
89137,dog
89138,cat
89139,cat
8914,dog
89140,cat
89141,cat
89142,cat
89143,dog
89144,airplane
89145,cat
89146,horse
89147,bird
89148,cat
89149,ship
8915,frog
89150,dog
89151,airplane
89152,airplane
89153,horse
89154,deer
89155,bird
89156,dog
89157,frog
89158,horse
89159,airplane
8916,deer
89160,truck
89161,airplane
89162,automobile
89163,dog
89164,cat
89165,dog
89166,cat
89167,airplane
89168,dog
89169,bird
8917,dog
89170,truck
89171,deer
89172,ship
89173,dog
89174,deer
89175,frog
89176,dog
89177,cat
89178,horse
89179,cat
8918,automobile
89180,cat
89181,cat
89182,bird
89183,bird
89184,dog
89185,ship
89186,ship
89187,cat
89188,dog
89189,ship
8919,truck
89190,bird
89191,dog
89192,dog
89193,truck
89194,horse
89195,dog
89196,cat
89197,dog
89198,deer
89199,horse
892,cat
8920,bird
89200,dog
89201,cat
89202,dog
89203,frog
89204,airplane
89205,deer
89206,horse
89207,truck
89208,deer
89209,cat
8921,ship
89210,truck
89211,ship
89212,dog
89213,automobile
89214,horse
89215,ship
89216,dog
89217,automobile
89218,truck
89219,truck
8922,dog
89220,cat
89221,horse
89222,frog
89223,bird
89224,cat
89225,bird
89226,bird
89227,cat
89228,cat
89229,dog
8923,truck
89230,dog
89231,dog
89232,horse
89233,airplane
89234,ship
89235,dog
89236,airplane
89237,horse
89238,ship
89239,ship
8924,dog
89240,dog
89241,dog
89242,horse
89243,truck
89244,dog
89245,cat
89246,cat
89247,horse
89248,horse
89249,horse
8925,ship
89250,cat
89251,automobile
89252,truck
89253,cat
89254,horse
89255,truck
89256,frog
89257,dog
89258,deer
89259,dog
8926,deer
89260,dog
89261,ship
89262,dog
89263,dog
89264,cat
89265,bird
89266,cat
89267,truck
89268,cat
89269,cat
8927,dog
89270,dog
89271,bird
89272,cat
89273,ship
89274,automobile
89275,deer
89276,dog
89277,bird
89278,dog
89279,dog
8928,deer
89280,dog
89281,dog
89282,bird
89283,horse
89284,automobile
89285,cat
89286,dog
89287,bird
89288,dog
89289,dog
8929,airplane
89290,dog
89291,dog
89292,automobile
89293,bird
89294,truck
89295,dog
89296,cat
89297,automobile
89298,airplane
89299,dog
893,ship
8930,dog
89300,cat
89301,bird
89302,cat
89303,ship
89304,airplane
89305,dog
89306,horse
89307,dog
89308,dog
89309,bird
8931,frog
89310,horse
89311,truck
89312,bird
89313,truck
89314,airplane
89315,truck
89316,dog
89317,frog
89318,cat
89319,dog
8932,truck
89320,ship
89321,ship
89322,ship
89323,dog
89324,dog
89325,cat
89326,horse
89327,cat
89328,cat
89329,deer
8933,ship
89330,dog
89331,dog
89332,bird
89333,bird
89334,dog
89335,dog
89336,dog
89337,cat
89338,automobile
89339,dog
8934,airplane
89340,truck
89341,cat
89342,horse
89343,horse
89344,horse
89345,cat
89346,dog
89347,dog
89348,frog
89349,dog
8935,dog
89350,airplane
89351,airplane
89352,automobile
89353,truck
89354,cat
89355,dog
89356,frog
89357,horse
89358,frog
89359,cat
8936,airplane
89360,deer
89361,automobile
89362,horse
89363,ship
89364,cat
89365,deer
89366,dog
89367,dog
89368,dog
89369,ship
8937,dog
89370,dog
89371,dog
89372,ship
89373,horse
89374,cat
89375,deer
89376,dog
89377,horse
89378,cat
89379,automobile
8938,cat
89380,cat
89381,deer
89382,truck
89383,deer
89384,dog
89385,ship
89386,horse
89387,ship
89388,dog
89389,airplane
8939,dog
89390,bird
89391,airplane
89392,frog
89393,airplane
89394,cat
89395,deer
89396,horse
89397,horse
89398,dog
89399,frog
894,automobile
8940,dog
89400,deer
89401,deer
89402,horse
89403,airplane
89404,deer
89405,deer
89406,frog
89407,dog
89408,automobile
89409,bird
8941,cat
89410,horse
89411,horse
89412,cat
89413,dog
89414,cat
89415,dog
89416,automobile
89417,cat
89418,dog
89419,dog
8942,airplane
89420,frog
89421,deer
89422,dog
89423,cat
89424,automobile
89425,horse
89426,dog
89427,dog
89428,horse
89429,airplane
8943,ship
89430,dog
89431,cat
89432,frog
89433,frog
89434,airplane
89435,cat
89436,automobile
89437,cat
89438,frog
89439,dog
8944,airplane
89440,ship
89441,cat
89442,bird
89443,cat
89444,airplane
89445,dog
89446,cat
89447,dog
89448,truck
89449,dog
8945,frog
89450,horse
89451,ship
89452,dog
89453,deer
89454,airplane
89455,automobile
89456,cat
89457,cat
89458,dog
89459,cat
8946,deer
89460,dog
89461,bird
89462,truck
89463,bird
89464,automobile
89465,bird
89466,airplane
89467,deer
89468,dog
89469,ship
8947,truck
89470,airplane
89471,frog
89472,cat
89473,ship
89474,cat
89475,cat
89476,cat
89477,cat
89478,automobile
89479,airplane
8948,cat
89480,ship
89481,ship
89482,horse
89483,dog
89484,airplane
89485,deer
89486,ship
89487,frog
89488,truck
89489,deer
8949,truck
89490,cat
89491,deer
89492,dog
89493,cat
89494,horse
89495,cat
89496,frog
89497,ship
89498,truck
89499,dog
895,truck
8950,dog
89500,cat
89501,deer
89502,cat
89503,cat
89504,ship
89505,automobile
89506,dog
89507,horse
89508,cat
89509,truck
8951,truck
89510,frog
89511,frog
89512,dog
89513,truck
89514,truck
89515,cat
89516,truck
89517,airplane
89518,horse
89519,cat
8952,cat
89520,ship
89521,cat
89522,frog
89523,cat
89524,dog
89525,dog
89526,cat
89527,truck
89528,deer
89529,ship
8953,deer
89530,dog
89531,deer
89532,cat
89533,frog
89534,airplane
89535,deer
89536,ship
89537,dog
89538,dog
89539,horse
8954,ship
89540,dog
89541,airplane
89542,cat
89543,dog
89544,cat
89545,horse
89546,frog
89547,cat
89548,deer
89549,dog
8955,ship
89550,dog
89551,deer
89552,cat
89553,deer
89554,dog
89555,cat
89556,deer
89557,dog
89558,dog
89559,dog
8956,truck
89560,ship
89561,dog
89562,dog
89563,horse
89564,cat
89565,ship
89566,frog
89567,deer
89568,bird
89569,horse
8957,dog
89570,deer
89571,dog
89572,cat
89573,deer
89574,dog
89575,truck
89576,truck
89577,cat
89578,automobile
89579,dog
8958,dog
89580,dog
89581,bird
89582,bird
89583,ship
89584,bird
89585,dog
89586,deer
89587,dog
89588,bird
89589,airplane
8959,dog
89590,dog
89591,dog
89592,dog
89593,ship
89594,horse
89595,dog
89596,deer
89597,dog
89598,airplane
89599,dog
896,dog
8960,truck
89600,horse
89601,deer
89602,bird
89603,ship
89604,truck
89605,horse
89606,bird
89607,dog
89608,automobile
89609,dog
8961,horse
89610,cat
89611,bird
89612,ship
89613,airplane
89614,deer
89615,dog
89616,frog
89617,horse
89618,truck
89619,deer
8962,bird
89620,truck
89621,automobile
89622,deer
89623,airplane
89624,truck
89625,truck
89626,bird
89627,dog
89628,dog
89629,deer
8963,truck
89630,ship
89631,ship
89632,dog
89633,bird
89634,cat
89635,dog
89636,dog
89637,airplane
89638,cat
89639,dog
8964,automobile
89640,cat
89641,truck
89642,bird
89643,dog
89644,deer
89645,dog
89646,ship
89647,automobile
89648,bird
89649,horse
8965,frog
89650,bird
89651,frog
89652,ship
89653,cat
89654,cat
89655,cat
89656,dog
89657,deer
89658,dog
89659,cat
8966,dog
89660,dog
89661,cat
89662,deer
89663,dog
89664,horse
89665,dog
89666,horse
89667,ship
89668,deer
89669,horse
8967,cat
89670,deer
89671,truck
89672,frog
89673,airplane
89674,dog
89675,automobile
89676,ship
89677,ship
89678,automobile
89679,cat
8968,airplane
89680,dog
89681,airplane
89682,bird
89683,cat
89684,dog
89685,frog
89686,cat
89687,automobile
89688,deer
89689,dog
8969,dog
89690,truck
89691,airplane
89692,automobile
89693,airplane
89694,airplane
89695,cat
89696,cat
89697,dog
89698,cat
89699,ship
897,cat
8970,dog
89700,automobile
89701,bird
89702,truck
89703,frog
89704,deer
89705,dog
89706,bird
89707,cat
89708,cat
89709,deer
8971,deer
89710,cat
89711,dog
89712,dog
89713,frog
89714,deer
89715,dog
89716,cat
89717,deer
89718,dog
89719,bird
8972,dog
89720,horse
89721,horse
89722,automobile
89723,truck
89724,deer
89725,truck
89726,cat
89727,cat
89728,dog
89729,horse
8973,cat
89730,cat
89731,airplane
89732,cat
89733,dog
89734,dog
89735,dog
89736,dog
89737,airplane
89738,ship
89739,bird
8974,airplane
89740,ship
89741,horse
89742,dog
89743,bird
89744,ship
89745,truck
89746,ship
89747,cat
89748,horse
89749,truck
8975,deer
89750,airplane
89751,automobile
89752,frog
89753,dog
89754,deer
89755,bird
89756,cat
89757,bird
89758,automobile
89759,bird
8976,dog
89760,deer
89761,cat
89762,truck
89763,horse
89764,frog
89765,automobile
89766,cat
89767,deer
89768,dog
89769,ship
8977,cat
89770,ship
89771,dog
89772,automobile
89773,cat
89774,automobile
89775,cat
89776,dog
89777,truck
89778,truck
89779,cat
8978,airplane
89780,deer
89781,bird
89782,truck
89783,dog
89784,truck
89785,dog
89786,dog
89787,frog
89788,cat
89789,horse
8979,deer
89790,cat
89791,horse
89792,deer
89793,frog
89794,frog
89795,dog
89796,cat
89797,truck
89798,dog
89799,bird
898,truck
8980,horse
89800,cat
89801,dog
89802,bird
89803,horse
89804,horse
89805,ship
89806,automobile
89807,cat
89808,deer
89809,truck
8981,frog
89810,cat
89811,cat
89812,cat
89813,bird
89814,cat
89815,cat
89816,cat
89817,dog
89818,truck
89819,bird
8982,truck
89820,dog
89821,cat
89822,airplane
89823,airplane
89824,airplane
89825,horse
89826,airplane
89827,cat
89828,truck
89829,cat
8983,dog
89830,ship
89831,cat
89832,cat
89833,deer
89834,bird
89835,deer
89836,bird
89837,deer
89838,cat
89839,truck
8984,bird
89840,cat
89841,ship
89842,dog
89843,ship
89844,cat
89845,dog
89846,cat
89847,cat
89848,cat
89849,dog
8985,dog
89850,airplane
89851,cat
89852,dog
89853,horse
89854,truck
89855,dog
89856,bird
89857,cat
89858,deer
89859,truck
8986,dog
89860,dog
89861,airplane
89862,deer
89863,dog
89864,airplane
89865,frog
89866,deer
89867,frog
89868,dog
89869,deer
8987,automobile
89870,cat
89871,dog
89872,horse
89873,dog
89874,bird
89875,truck
89876,automobile
89877,dog
89878,cat
89879,frog
8988,frog
89880,cat
89881,truck
89882,ship
89883,cat
89884,bird
89885,bird
89886,airplane
89887,frog
89888,truck
89889,airplane
8989,frog
89890,truck
89891,ship
89892,dog
89893,dog
89894,ship
89895,dog
89896,cat
89897,bird
89898,frog
89899,airplane
899,ship
8990,cat
89900,ship
89901,ship
89902,dog
89903,horse
89904,deer
89905,frog
89906,bird
89907,frog
89908,cat
89909,dog
8991,cat
89910,ship
89911,horse
89912,dog
89913,cat
89914,bird
89915,deer
89916,cat
89917,dog
89918,ship
89919,ship
8992,dog
89920,frog
89921,dog
89922,dog
89923,frog
89924,horse
89925,frog
89926,dog
89927,dog
89928,deer
89929,ship
8993,dog
89930,airplane
89931,horse
89932,cat
89933,deer
89934,deer
89935,frog
89936,cat
89937,ship
89938,cat
89939,deer
8994,deer
89940,dog
89941,dog
89942,dog
89943,cat
89944,dog
89945,cat
89946,dog
89947,cat
89948,dog
89949,frog
8995,dog
89950,dog
89951,airplane
89952,automobile
89953,dog
89954,bird
89955,dog
89956,dog
89957,airplane
89958,horse
89959,bird
8996,bird
89960,truck
89961,truck
89962,cat
89963,horse
89964,airplane
89965,airplane
89966,dog
89967,automobile
89968,ship
89969,ship
8997,bird
89970,bird
89971,cat
89972,dog
89973,bird
89974,horse
89975,ship
89976,truck
89977,ship
89978,automobile
89979,truck
8998,dog
89980,dog
89981,dog
89982,cat
89983,automobile
89984,deer
89985,ship
89986,cat
89987,airplane
89988,frog
89989,deer
8999,dog
89990,bird
89991,truck
89992,bird
89993,ship
89994,dog
89995,dog
89996,bird
89997,cat
89998,truck
89999,truck
9,dog
90,truck
900,dog
9000,horse
90000,dog
90001,dog
90002,truck
90003,truck
90004,frog
90005,truck
90006,dog
90007,cat
90008,dog
90009,truck
9001,ship
90010,truck
90011,dog
90012,ship
90013,deer
90014,cat
90015,dog
90016,dog
90017,horse
90018,horse
90019,ship
9002,frog
90020,truck
90021,dog
90022,cat
90023,cat
90024,airplane
90025,dog
90026,cat
90027,ship
90028,dog
90029,cat
9003,automobile
90030,ship
90031,cat
90032,truck
90033,truck
90034,airplane
90035,deer
90036,frog
90037,deer
90038,cat
90039,airplane
9004,cat
90040,deer
90041,cat
90042,truck
90043,bird
90044,bird
90045,frog
90046,horse
90047,deer
90048,dog
90049,truck
9005,dog
90050,automobile
90051,horse
90052,airplane
90053,truck
90054,deer
90055,ship
90056,automobile
90057,frog
90058,horse
90059,ship
9006,dog
90060,frog
90061,dog
90062,cat
90063,bird
90064,truck
90065,frog
90066,truck
90067,automobile
90068,deer
90069,airplane
9007,ship
90070,bird
90071,airplane
90072,dog
90073,dog
90074,dog
90075,cat
90076,deer
90077,deer
90078,horse
90079,ship
9008,cat
90080,dog
90081,bird
90082,cat
90083,dog
90084,bird
90085,horse
90086,bird
90087,bird
90088,truck
90089,airplane
9009,truck
90090,truck
90091,bird
90092,deer
90093,dog
90094,cat
90095,frog
90096,airplane
90097,cat
90098,deer
90099,dog
901,dog
9010,bird
90100,dog
90101,dog
90102,truck
90103,airplane
90104,dog
90105,bird
90106,dog
90107,dog
90108,airplane
90109,truck
9011,cat
90110,dog
90111,deer
90112,cat
90113,dog
90114,cat
90115,truck
90116,dog
90117,cat
90118,dog
90119,automobile
9012,cat
90120,horse
90121,bird
90122,dog
90123,airplane
90124,dog
90125,cat
90126,ship
90127,cat
90128,truck
90129,cat
9013,bird
90130,truck
90131,bird
90132,cat
90133,truck
90134,airplane
90135,frog
90136,truck
90137,cat
90138,cat
90139,bird
9014,ship
90140,airplane
90141,cat
90142,dog
90143,dog
90144,deer
90145,dog
90146,deer
90147,bird
90148,deer
90149,ship
9015,deer
90150,cat
90151,ship
90152,bird
90153,bird
90154,dog
90155,airplane
90156,cat
90157,dog
90158,bird
90159,dog
9016,dog
90160,cat
90161,dog
90162,truck
90163,dog
90164,ship
90165,cat
90166,bird
90167,cat
90168,frog
90169,truck
9017,ship
90170,deer
90171,bird
90172,truck
90173,ship
90174,dog
90175,cat
90176,automobile
90177,dog
90178,dog
90179,deer
9018,bird
90180,bird
90181,truck
90182,frog
90183,dog
90184,dog
90185,frog
90186,dog
90187,truck
90188,ship
90189,automobile
9019,horse
90190,deer
90191,cat
90192,automobile
90193,airplane
90194,cat
90195,truck
90196,truck
90197,dog
90198,bird
90199,cat
902,truck
9020,dog
90200,ship
90201,cat
90202,ship
90203,horse
90204,cat
90205,horse
90206,cat
90207,frog
90208,ship
90209,airplane
9021,airplane
90210,truck
90211,ship
90212,dog
90213,dog
90214,airplane
90215,deer
90216,horse
90217,ship
90218,deer
90219,truck
9022,cat
90220,cat
90221,dog
90222,horse
90223,dog
90224,truck
90225,deer
90226,airplane
90227,truck
90228,dog
90229,dog
9023,dog
90230,cat
90231,truck
90232,dog
90233,dog
90234,dog
90235,cat
90236,dog
90237,dog
90238,dog
90239,cat
9024,cat
90240,truck
90241,ship
90242,dog
90243,bird
90244,bird
90245,dog
90246,ship
90247,cat
90248,horse
90249,dog
9025,bird
90250,dog
90251,horse
90252,cat
90253,cat
90254,horse
90255,dog
90256,truck
90257,dog
90258,truck
90259,dog
9026,dog
90260,truck
90261,dog
90262,dog
90263,cat
90264,dog
90265,dog
90266,cat
90267,dog
90268,horse
90269,dog
9027,cat
90270,ship
90271,ship
90272,truck
90273,cat
90274,dog
90275,bird
90276,dog
90277,horse
90278,ship
90279,dog
9028,cat
90280,dog
90281,airplane
90282,dog
90283,dog
90284,horse
90285,cat
90286,cat
90287,cat
90288,horse
90289,airplane
9029,ship
90290,cat
90291,ship
90292,cat
90293,cat
90294,cat
90295,ship
90296,dog
90297,deer
90298,truck
90299,airplane
903,horse
9030,bird
90300,dog
90301,dog
90302,truck
90303,dog
90304,cat
90305,ship
90306,ship
90307,truck
90308,airplane
90309,deer
9031,airplane
90310,ship
90311,bird
90312,dog
90313,dog
90314,cat
90315,dog
90316,automobile
90317,cat
90318,dog
90319,truck
9032,cat
90320,ship
90321,bird
90322,airplane
90323,dog
90324,bird
90325,truck
90326,deer
90327,airplane
90328,ship
90329,cat
9033,automobile
90330,airplane
90331,bird
90332,frog
90333,dog
90334,cat
90335,cat
90336,bird
90337,cat
90338,ship
90339,dog
9034,dog
90340,dog
90341,truck
90342,automobile
90343,dog
90344,ship
90345,cat
90346,dog
90347,bird
90348,frog
90349,automobile
9035,bird
90350,cat
90351,horse
90352,deer
90353,truck
90354,horse
90355,frog
90356,dog
90357,dog
90358,horse
90359,cat
9036,horse
90360,deer
90361,horse
90362,deer
90363,horse
90364,horse
90365,truck
90366,truck
90367,frog
90368,truck
90369,bird
9037,cat
90370,cat
90371,cat
90372,frog
90373,cat
90374,horse
90375,deer
90376,frog
90377,cat
90378,deer
90379,truck
9038,bird
90380,horse
90381,dog
90382,horse
90383,frog
90384,cat
90385,bird
90386,horse
90387,dog
90388,cat
90389,bird
9039,airplane
90390,bird
90391,dog
90392,cat
90393,deer
90394,cat
90395,automobile
90396,horse
90397,airplane
90398,horse
90399,airplane
904,truck
9040,cat
90400,cat
90401,dog
90402,truck
90403,cat
90404,ship
90405,truck
90406,bird
90407,deer
90408,horse
90409,bird
9041,ship
90410,cat
90411,dog
90412,dog
90413,frog
90414,dog
90415,ship
90416,cat
90417,dog
90418,truck
90419,automobile
9042,frog
90420,dog
90421,frog
90422,ship
90423,dog
90424,airplane
90425,bird
90426,frog
90427,cat
90428,deer
90429,truck
9043,ship
90430,automobile
90431,truck
90432,ship
90433,frog
90434,truck
90435,truck
90436,automobile
90437,airplane
90438,frog
90439,dog
9044,frog
90440,dog
90441,cat
90442,cat
90443,airplane
90444,horse
90445,horse
90446,ship
90447,dog
90448,airplane
90449,automobile
9045,deer
90450,airplane
90451,cat
90452,dog
90453,airplane
90454,deer
90455,deer
90456,deer
90457,dog
90458,frog
90459,dog
9046,airplane
90460,dog
90461,bird
90462,cat
90463,dog
90464,dog
90465,dog
90466,bird
90467,deer
90468,cat
90469,horse
9047,truck
90470,bird
90471,cat
90472,cat
90473,truck
90474,ship
90475,automobile
90476,truck
90477,cat
90478,dog
90479,bird
9048,truck
90480,deer
90481,frog
90482,airplane
90483,horse
90484,airplane
90485,deer
90486,cat
90487,truck
90488,bird
90489,deer
9049,cat
90490,deer
90491,airplane
90492,truck
90493,dog
90494,frog
90495,truck
90496,bird
90497,dog
90498,dog
90499,cat
905,dog
9050,cat
90500,deer
90501,dog
90502,truck
90503,cat
90504,deer
90505,dog
90506,cat
90507,deer
90508,bird
90509,truck
9051,dog
90510,horse
90511,deer
90512,automobile
90513,cat
90514,bird
90515,truck
90516,horse
90517,truck
90518,dog
90519,airplane
9052,frog
90520,cat
90521,dog
90522,cat
90523,ship
90524,airplane
90525,ship
90526,dog
90527,frog
90528,dog
90529,automobile
9053,ship
90530,truck
90531,cat
90532,deer
90533,frog
90534,cat
90535,truck
90536,deer
90537,dog
90538,cat
90539,frog
9054,cat
90540,automobile
90541,horse
90542,dog
90543,frog
90544,airplane
90545,dog
90546,dog
90547,bird
90548,bird
90549,frog
9055,truck
90550,deer
90551,cat
90552,deer
90553,cat
90554,automobile
90555,horse
90556,frog
90557,dog
90558,cat
90559,truck
9056,cat
90560,horse
90561,dog
90562,bird
90563,dog
90564,dog
90565,airplane
90566,dog
90567,bird
90568,cat
90569,horse
9057,dog
90570,dog
90571,airplane
90572,ship
90573,dog
90574,airplane
90575,airplane
90576,ship
90577,dog
90578,airplane
90579,horse
9058,truck
90580,automobile
90581,ship
90582,dog
90583,deer
90584,frog
90585,dog
90586,dog
90587,deer
90588,ship
90589,dog
9059,dog
90590,truck
90591,bird
90592,dog
90593,bird
90594,bird
90595,deer
90596,horse
90597,horse
90598,cat
90599,deer
906,bird
9060,cat
90600,dog
90601,automobile
90602,airplane
90603,dog
90604,dog
90605,cat
90606,frog
90607,truck
90608,truck
90609,dog
9061,horse
90610,ship
90611,frog
90612,dog
90613,dog
90614,dog
90615,dog
90616,cat
90617,horse
90618,deer
90619,cat
9062,deer
90620,deer
90621,cat
90622,dog
90623,dog
90624,dog
90625,automobile
90626,dog
90627,deer
90628,ship
90629,cat
9063,bird
90630,automobile
90631,automobile
90632,dog
90633,truck
90634,truck
90635,truck
90636,frog
90637,truck
90638,cat
90639,truck
9064,cat
90640,horse
90641,horse
90642,ship
90643,truck
90644,cat
90645,cat
90646,horse
90647,airplane
90648,ship
90649,deer
9065,cat
90650,cat
90651,frog
90652,cat
90653,dog
90654,dog
90655,cat
90656,bird
90657,deer
90658,dog
90659,dog
9066,deer
90660,horse
90661,airplane
90662,dog
90663,ship
90664,cat
90665,dog
90666,ship
90667,frog
90668,dog
90669,deer
9067,airplane
90670,horse
90671,automobile
90672,truck
90673,cat
90674,deer
90675,cat
90676,horse
90677,truck
90678,horse
90679,ship
9068,cat
90680,dog
90681,dog
90682,bird
90683,cat
90684,frog
90685,cat
90686,frog
90687,truck
90688,ship
90689,deer
9069,truck
90690,deer
90691,cat
90692,cat
90693,cat
90694,truck
90695,deer
90696,dog
90697,dog
90698,automobile
90699,bird
907,dog
9070,bird
90700,cat
90701,cat
90702,dog
90703,horse
90704,bird
90705,cat
90706,cat
90707,automobile
90708,airplane
90709,ship
9071,horse
90710,bird
90711,truck
90712,deer
90713,cat
90714,cat
90715,dog
90716,ship
90717,ship
90718,ship
90719,cat
9072,cat
90720,deer
90721,ship
90722,dog
90723,bird
90724,cat
90725,truck
90726,truck
90727,dog
90728,automobile
90729,cat
9073,dog
90730,bird
90731,automobile
90732,airplane
90733,horse
90734,ship
90735,cat
90736,frog
90737,truck
90738,deer
90739,cat
9074,horse
90740,cat
90741,frog
90742,dog
90743,dog
90744,ship
90745,truck
90746,cat
90747,truck
90748,truck
90749,dog
9075,dog
90750,deer
90751,truck
90752,cat
90753,dog
90754,cat
90755,dog
90756,automobile
90757,frog
90758,horse
90759,cat
9076,ship
90760,ship
90761,dog
90762,deer
90763,cat
90764,horse
90765,frog
90766,ship
90767,deer
90768,dog
90769,bird
9077,automobile
90770,horse
90771,dog
90772,dog
90773,truck
90774,bird
90775,deer
90776,cat
90777,dog
90778,ship
90779,dog
9078,truck
90780,deer
90781,dog
90782,dog
90783,cat
90784,cat
90785,bird
90786,ship
90787,cat
90788,frog
90789,dog
9079,airplane
90790,dog
90791,cat
90792,deer
90793,dog
90794,horse
90795,airplane
90796,automobile
90797,cat
90798,cat
90799,truck
908,bird
9080,cat
90800,frog
90801,automobile
90802,deer
90803,dog
90804,deer
90805,airplane
90806,airplane
90807,automobile
90808,deer
90809,horse
9081,bird
90810,dog
90811,dog
